a_1 a_2 cos_tilt_1 cos_tilt_2 mass_ratio mass_1 mass_2 redshift cos_theta_12 chi_p chi_eff
0.2757265674557441 0.4296217604008618 -0.4058556672017524 -0.1986645763016356 0.871905449561 12.130922 10.577017 0.15614313895939338 -0.32728287987933363 0.3600147683941726 -0.09953647237077767
0.0227310486522995 0.6956949400898704 -0.2341745539654849 -0.3439281670357279 0.7594844498741918 12.983456208111178 9.860733095682976 0.2342829748161161 0.28442426227743217 0.4771307629245082 -0.10630624386137498
0.14267132938227073 0.21445734203562827 0.5075210717774244 -0.6826288557454897 0.843431218504 12.472199 10.519442 0.12139342279478188 -0.9022407544081847 0.12901169397837728 -0.027701176334209723
0.16807551246959998 0.17817442870633066 0.373140959551401 -0.3859718787893413 0.838953764884 12.565168 10.541595 0.20417134936934966 0.5230742102948359 0.15593620184948234 0.002730215440186889
0.25153409172332025 0.017201433881042758 -0.5513709058275613 0.9033291124133914 0.716996478706 13.383431 9.5958729 0.16007636183908466 -0.8296252579678925 0.20984488813564006 -0.07428523683402123
0.001269949347068021 0.20201679061059727 -0.4622042220464721 0.5624037965190803 0.444118091115 17.227545000000006 7.6510644 0.07887406067728359 -0.01087679678279537 0.06645193339794195 0.03453422938197266
0.2966008918911033 0.08025390162191241 -0.3621333682281547 -0.06870911056733484 0.785119601066 12.836215 10.077964 0.1920270337610948 -0.8754112136567818 0.2764694894633973 -0.0625943304758826
0.26174655511435313 0.8085491683753169 -0.6446890601522078 -0.1732475536402757 0.8955900019305191 11.904001848104825 10.661105038125104 0.14404741221472128 0.501002711989448 0.7020426389459211 -0.15520162078459554
0.043173467573403325 0.04941032041083978 -0.5366223818045223 0.6993533074199446 0.600532993724 14.8013 8.888669 0.22307759113786912 -0.14930945445228888 0.036430743542026515 -0.0015096650096672155
0.3752898854721577 0.19375648921668226 -0.6118673675101991 0.3641311064360483 0.971510403568919 11.534064222506547 11.205463387597167 0.17090713998602675 -0.9444119337614898 0.29683943086124714 -0.08170633489125739
0.00710948783112846 0.3812112342332625 0.3267080491832452 -0.4160894164596996 0.725080672128 13.33794 9.6710825 0.16888560457383026 -0.686118647476571 0.24015537566101536 -0.06532337412913193
0.2997742583198399 0.3850687305914911 -0.4661489308094859 -0.019859171603608314 0.946527461991 11.668382 11.044444 0.1422242997706748 -0.86345087682355 0.3615572840725689 -0.07550763426914484
0.5463747089032893 0.5634090604307379 0.2481617794355117 -0.3486803528679681 0.753273790269 13.308351000000002 10.024832 0.15378163956830027 -0.5256130008409632 0.5292833445623352 -0.007067388782495716
0.11472174845097892 0.07015944252385335 -0.9886075790455948 -0.7298966348341424 0.8505411771060001 12.301241 10.462712 0.12297816632426505 0.6647555073465201 0.039859739566228826 -0.08482398284712597
0.6006929219834388 0.2715605059514853 0.05633415970387098 0.1137391937453454 0.466882799246 16.943304 7.9105372 0.2027977911541597 0.6811427819222056 0.5997390037863986 0.032899815941370036
0.5557887238515579 0.7604830637665764 -0.8279222035689362 0.7713792761245745 0.6973143627368807 13.65973105983212 9.525126659144012 0.1567489252400459 -0.7948565830657591 0.3206998527045729 -0.030100884261731024
0.3714620753493128 0.05216432755992277 -0.3078689524158218 -0.3334863653713657 0.785984053943 12.826619 10.081518 0.2302206132172555 -0.4507957510491522 0.35341970618420376 -0.07168859689999303
0.5658451341506756 0.3335431284731075 -0.008475215834060556 -0.5787077960669836 0.7627975616685096 12.990842016597107 9.9093826142811 0.16851881675985386 -0.07375579576721042 0.5658248116604713 -0.08624580960471101
0.04938946904878802 0.7203236714947391 -0.3516251582198409 -0.32778779936089864 0.8426433400001992 12.334557871706235 10.393633042440287 0.1344949692600377 0.7922868732412095 0.559618473872866 -0.11739976166967313
0.5841316929315941 0.4765326854469369 -0.4349248789068001 0.13281770555072006 0.7164143948354385 13.326803561289976 9.547513908452324 0.11553530426525516 -0.8918102246851256 0.5259911612199286 -0.12159658086999182
0.0818657929685549 0.33617369955055176 -0.6442962458550812 0.6179039589416192 0.4377293059635661 17.319977354749412 7.58146166679914 0.2104105425734954 0.15856155237719483 0.10345566633246883 0.0265562144322514
0.25197380197997754 0.7119308849453878 -0.8306650101231455 -0.10397717221679034 0.9220565641646716 11.737046015338654 10.82222032234581 0.14369466019523647 0.6069707226036591 0.6453614987918963 -0.14440816030976394
0.5387946006046967 0.3668998494987397 -0.20518989959424674 0.2143105267211894 0.7027592821080001 13.703057 9.6299505 0.19665157691659976 -0.5504245516109202 0.5273302259330775 -0.03247487583787559
0.20692400713558254 0.1194897769216648 0.047612688041289306 -0.5684004251219398 0.8547433478890001 12.37765 10.579714 0.1976545461812801 -0.6038425870190549 0.20668932900038764 -0.02598757652724546
0.2257031561885213 0.6722600871684794 0.061462786937781975 -0.3249205094415454 0.81129719017 12.597274 10.220133 0.13005184770448108 0.9109841145091983 0.5006814481571903 -0.09017856674719613
0.2195850102266461 0.1013670592049728 -0.28517344118966304 -0.3571109124000725 0.7655176524289999 13.036421 9.9796104 0.21951562288027066 0.5663883485764905 0.2104669468968496 -0.05116403283620026
0.15307155019139115 0.05673735367361765 0.03779244342117696 -0.573926520918115 0.862911686414 12.368516 10.672937 0.2313310809672984 0.7572707767838114 0.15296219747306805 -0.011978081213981931
0.5348475760136439 0.7325240934052797 0.02591728696574044 -0.11420485590172873 0.456560716461537 16.987960199980606 7.7560352801232195 0.17471321550680333 -0.053253557208911985 0.5346679157391202 -0.016705840419450915
0.41873276424461664 0.0863569166622266 0.013612904946252093 0.005351067189262042 0.4893263552214173 16.405137809295407 8.027466291127586 0.0746140340597068 0.887996532122849 0.4186939645154789 0.003979173415832685
0.24694613794625034 0.15189910387352198 -0.3264420276843776 -0.21654134330764532 0.7121267522920001 13.501389 9.6147003 0.23255816473081795 0.9333637362227959 0.2334177432502998 -0.06076488290623418
0.5958191513523542 0.9530336681245482 0.9195306908550324 -0.5052745001887675 0.15845084276044802 31.51927521490416 4.994255721000065 0.2000937630360044 -0.720504577692845 0.2341677726977194 0.4070720893621439
0.1155051046090545 0.2298821494215721 -0.7214746593413104 0.4167823219031076 0.6149034538620001 14.565523 8.9563904 0.12123579225178395 -0.506646372851385 0.12002674145144268 -0.015121402004505794
0.12581495054016206 0.06725783174477504 -0.8922842839200855 -0.3888991456588658 0.8673559583053636 12.2188171322229 10.598063843077188 0.10949175646304213 0.6868115267946461 0.056802176749816725 -0.07226780202887045
0.029335163176621788 0.7885429248479822 -0.32352788504559965 -0.1369288679126956 0.7058048537839999 13.573657999999998 9.5803537 0.2081403173627201 0.6650378570273798 0.5248016165673661 -0.05023993282452927
0.013494103229013529 0.4990022374054434 -0.7272825495286686 -0.0918305622000006 0.643310957449 14.264762 9.1766777 0.2103720024818709 -0.06141519149377702 0.3004296370850379 -0.02391080375692671
0.1256773808061974 0.003025718114657181 -0.9568932519422724 0.44005487722231457 0.851092656148205 12.348078184006472 10.509358659951774 0.20089922747941827 -0.23243489542792342 0.03650171917957529 -0.06435475969077964
0.2291296391048357 0.9659476048151188 -0.5233572382211212 0.6714922905251782 0.4015281925250289 18.251780580843764 7.32860446698962 0.08703897266233471 -0.6275228778870308 0.2543566413598957 0.10026563823439864
0.21537969373248086 0.07786904334614919 -0.8529994486304436 0.42482455900924987 0.912745583775 11.884132 10.847189 0.16394260971580524 -0.39378976758506323 0.11240920645729904 -0.0802639487961752
0.2540521750967916 0.3850810835285041 0.12890130142567552 -0.773904335339652 0.764057655313 12.983296 9.9199867 0.15262527336009898 0.5240672712309109 0.251932726532137 -0.11051435223449818
0.3011061527730904 0.1828175060093008 -0.1893437662264043 0.5363833428239154 0.629142054331 14.494764000000002 9.1192656 0.2358563290824557 -0.8311990407263404 0.2956594016055152 0.0028734532743031733
0.0323888934783371 0.5694844398389561 0.0988471681199788 -0.4856095537521904 0.9223644707787876 11.730033013545265 10.819365692756383 0.1497173596942616 -0.885820584718017 0.4539123184630279 -0.13102388171110305
0.06175702352162761 0.02566211983358592 -0.972925143954808 0.9592405132401818 0.660326635914 14.060242 9.2843523 0.15119576102220916 -0.8679781517416215 0.01427331131445485 -0.02639857955349768
0.13632820022280784 0.3529975789500491 0.18784334699909672 0.06521536482646904 0.5349780062948802 15.761594758522413 8.432106539942152 0.21742911534601875 -0.7979519790647287 0.17280938700868148 0.024706544461152776
0.014424743923218438 0.15373146600834744 0.05003779502557847 -0.8930376652773964 0.9889760192456034 11.456150828139247 11.329858441890376 0.2094646003504177 0.21579210715668584 0.06830552797320373 -0.06790064115573638
0.0001880607822512492 0.24008693934987715 0.4287731582251593 -0.5473911160897197 0.6323490898404296 14.344501343792965 9.070732368962302 0.12894796121675814 0.2848886127950056 0.11913246635204446 -0.050861426796825336
0.3139155622407654 0.20511684743710712 -0.7366402874370481 0.8134397153854442 0.8434711234800001 12.391573 10.451934 0.2222878618275279 -0.45306145892579913 0.21229631306457808 -0.049097342309812136
0.3761476624715023 0.5012642002088632 -0.3549048773102877 -0.01356309945367563 0.8914573239 12.070515 10.760349 0.2171234238528586 -0.36148825037877846 0.4395481708990573 -0.07378299566002294
0.2107701321869632 0.3142131738734715 0.4920446219011987 -0.8897158784073594 0.932168022841 11.791135 10.991319 0.12185150833032216 -0.4457266271615557 0.1834901497602905 -0.08119842585446238
0.13729348386026174 0.6161075945980833 0.4895882701122177 -0.5553046070039971 0.8550909170910721 12.220132648951235 10.449324433766261 0.16869605567128046 -0.39298021306458314 0.4284644115162772 -0.1214672222559022
0.28801945834280746 0.1747411527064746 0.12106783062725238 -0.14336373894752147 0.6788044824770001 14.001635 9.5043726 0.2056271068647096 0.640379640035762 0.2859008553427784 0.010641376138503331
0.1112355383061438 0.005351411368088106 -0.3654897107346053 0.6654138335855574 0.5155611201717959 15.882737075427068 8.188521718001294 0.16928490985422032 0.45066547648318006 0.10353974984016703 -0.025613999319183886
0.17935871424189964 0.3675742242265788 -0.6923547067388074 -0.09743705798566243 0.8649121580779999 12.203911 10.555311 0.12435851177527105 -0.41858518469638334 0.30992532171459863 -0.08319801115224901
0.1248946002525188 0.05831104073810053 0.5518353304358331 -0.9457144016290516 0.559079221074 15.37861 8.597861300000002 0.10380547558357936 -0.3155940171983628 0.10415623868567098 0.024431406963284115
0.0297196953003972 0.4231015925316284 -0.4229910773798141 -0.5127485936629961 0.8486442401869794 12.29073075198807 10.430457860363656 0.1730387042740744 0.3918020249057204 0.3011414511446314 -0.10639152263861144
0.0359923139958712 0.2556568655342312 -0.2326913157337073 -0.2511343314244121 0.788394404409 12.871205 10.147586 0.20397703459968947 0.934469206093174 0.18861303288938314 -0.0329867636514772
0.2412129695966609 0.9872800797179128 -0.7881563949451246 0.371820698643871 0.5101547981106201 16.007523636279814 8.166314988917309 0.18644681296922785 -0.5666028682219232 0.4261427703216084 -0.0018807497923756774
0.05940926190151465 0.16379317464776855 -0.15418996309338856 -0.8165055124403009 0.5919219139190001 14.788961 8.753910099999999 0.19957184377215928 0.024216193695321814 0.058698799694520826 -0.055481856119410984
0.32562740816445884 0.7248885434486103 -0.2031067604929536 -0.10198157036432852 0.755692560889 13.085622 9.8887072 0.19298574804125107 -0.9380666404929009 0.5236937508054261 -0.06948933362815984
0.15275213227777845 0.05777297421668109 0.11272937891751472 0.17135071085091694 0.634929676823 14.45896 9.1804228 0.2091155571665957 -0.3113241167831601 0.15177844862155998 0.014376827150503969
0.6093292063426418 0.5444386287691289 -0.7462694636440861 0.9476743065907446 0.889066745551 12.210207 10.855689 0.1698390297589496 -0.7933197142041672 0.4055963086674548 0.002112499153383828
0.17002710206236935 0.00647259249501558 -0.6156985488207596 0.4876866576152963 0.922132191446 11.864338 10.940488 0.11631728136914753 0.3817533646320541 0.13397825975781955 -0.05294882461455239
0.1537447039403195 0.5049868631128954 0.2370743516092021 0.02008005304829685 0.548547866778 15.562725 8.5368996 0.10266604878857853 -0.4614552455973771 0.2548071050054739 0.02712947509323381
0.4479452411612344 0.5373642645741231 0.07079402438888951 -0.6510850526093677 0.669727722096156 13.823019568249743 9.257659407934494 0.19558431844784066 0.45739775624011497 0.44682132657415496 -0.12134055288160465
0.817745448821751 0.002040325333582912 -0.13901385922725126 -0.13490148782265907 0.5737308035779166 15.044955924028981 8.631754652087482 0.15779185463679804 -0.5502548004045172 0.8098054967656855 -0.0723350307377204
0.3589778825907973 0.4394882367290204 -0.3664106754525012 -0.2031092562617169 0.775234075375453 12.856363675065527 9.966691206329985 0.12164271401911735 -0.4014421269850866 0.3340121310683391 -0.11307462246658002
0.06624155904553178 0.24658812270308586 -0.2773142710196606 -0.8433042527987477 0.9217101122389684 11.780295930545915 10.85801788435174 0.20410409486455736 -0.14103236580637737 0.1207364540195476 -0.10929757391067076
0.3805687066980372 0.4181011114448822 0.2387291450951781 -0.6982910879883854 0.8786146028399999 12.111877 10.641672 0.18975436310988186 -0.814226525738838 0.36956501676746906 -0.08818424425551047
0.2253956958473791 0.8808813037081994 0.8195681901550476 -0.5042317860780953 0.8511011765124289 12.312281654898895 10.478997402036843 0.08696899153321096 -0.4891916315125743 0.6327232417832811 -0.10442706634526586
0.2357945358877995 0.5985400612467383 0.5943272222052337 -0.7102179010167338 0.7266749164797925 13.314258966858027 9.675138022731883 0.1737479655671518 -0.965768007775187 0.292650701043519 -0.09774042375664002
0.024456423750375333 0.2485190298037285 0.6975831043055989 -0.7337908092753388 0.938721973335 11.726422 11.00785 0.09594543509768803 -0.025614971689543065 0.15706683637139088 -0.07949869714417353
0.5447390039814063 0.3979997193319604 -0.6253097824057672 0.8061709486749707 0.6791004599569155 13.749803372791872 9.337497794780107 0.10957514325816901 -0.9646432217610612 0.4251015851471128 -0.07309705520108935
0.11651977253555505 0.05411172674820194 -0.7062208423906959 -0.6019466780902497 0.6501089630421732 14.1102274617561 9.173185343451458 0.1397764690972855 0.8203501279866787 0.08249502151413456 -0.06270148615800349
0.06437451195014961 0.35152749159954955 0.14996270585283347 -0.608299336780162 0.600051001707 14.587747 8.753392199999999 0.1685533865478629 -0.8649268593550951 0.15587582737121847 -0.07415856980145151
0.005708071587851403 0.09023724409119384 0.8361147582576692 0.9840549760642228 0.7321962000359644 13.514525214651847 9.89528400745831 0.16154328230856566 0.7545163466611983 0.011243868444444052 0.040290159156196034
0.6183900155014769 0.4080580352902151 -0.2867553371925876 0.2317593101468084 0.6724868513522401 13.873093568161455 9.329473012167908 0.19485191626659065 -0.38241327544961407 0.5924200156444682 -0.06799976694196483
0.3620678082630337 0.7252896875087806 -0.7090804828030385 0.4035848492616786 0.7138258061710072 13.552206570077832 9.673914780281828 0.18982835557867847 0.35767690424866044 0.4516208123978674 -0.02788324926324525
